"","date","time","stream","m","temp","time2"
"25353",2021-02-01,"2:00","towr","0",8.344,"02:00"
"25354",2021-02-01,"2:15","towr","0",8.344,"02:15"
"25355",2021-02-01,"2:30","towr","0",8.344,"02:30"
"25356",2021-02-01,"2:45","towr","0",8.344,"02:45"
"25357",2021-02-01,"3:00","towr","0",8.369,"03:00"
"25358",2021-02-01,"3:15","towr","0",8.344,"03:15"
"25359",2021-02-01,"3:30","towr","0",8.344,"03:30"
"25360",2021-02-01,"3:45","towr","0",8.344,"03:45"
"25361",2021-02-01,"4:00","towr","0",8.344,"04:00"
"25362",2021-02-01,"4:15","towr","0",8.344,"04:15"
"25363",2021-02-01,"4:30","towr","0",8.319,"04:30"
"25364",2021-02-01,"4:45","towr","0",8.319,"04:45"
"25365",2021-02-01,"5:00","towr","0",8.295,"05:00"
"25366",2021-02-01,"5:15","towr","0",8.295,"05:15"
"25367",2021-02-01,"5:30","towr","0",8.27,"05:30"
"25368",2021-02-01,"5:45","towr","0",8.27,"05:45"
"25369",2021-02-01,"6:00","towr","0",8.245,"06:00"
"25370",2021-02-01,"6:15","towr","0",8.22,"06:15"
"25371",2021-02-01,"6:30","towr","0",8.195,"06:30"
"25372",2021-02-01,"6:45","towr","0",8.195,"06:45"
"25373",2021-02-01,"7:00","towr","0",8.17,"07:00"
"25374",2021-02-01,"7:15","towr","0",8.145,"07:15"
"25375",2021-02-01,"7:30","towr","0",8.12,"07:30"
"25376",2021-02-01,"7:45","towr","0",8.095,"07:45"
"25377",2021-02-01,"8:00","towr","0",8.07,"08:00"
"25378",2021-02-01,"8:15","towr","0",8.045,"08:15"
"25379",2021-02-01,"8:30","towr","0",8.02,"08:30"
"25380",2021-02-01,"8:45","towr","0",8.02,"08:45"
"25381",2021-02-01,"9:00","towr","0",7.995,"09:00"
"25382",2021-02-01,"9:15","towr","0",7.97,"09:15"
"25383",2021-02-01,"9:30","towr","0",7.97,"09:30"
"25384",2021-02-01,"9:45","towr","0",7.945,"09:45"
"25385",2021-02-01,"10:00","towr","0",7.92,"10:00"
"25386",2021-02-01,"10:15","towr","0",7.895,"10:15"
"25387",2021-02-01,"10:30","towr","0",7.895,"10:30"
"25388",2021-02-01,"10:45","towr","0",7.87,"10:45"
"25389",2021-02-01,"11:00","towr","0",7.87,"11:00"
"25390",2021-02-01,"11:15","towr","0",7.845,"11:15"
"25391",2021-02-01,"11:30","towr","0",7.845,"11:30"
"25392",2021-02-01,"11:45","towr","0",7.82,"11:45"
"25393",2021-02-01,"12:00","towr","0",7.82,"12:00"
"25394",2021-02-01,"12:15","towr","0",7.82,"12:15"
"25395",2021-02-01,"12:30","towr","0",7.795,"12:30"
"25396",2021-02-01,"12:45","towr","0",7.795,"12:45"
"25397",2021-02-01,"13:00","towr","0",7.77,"13:00"
"25398",2021-02-01,"13:15","towr","0",7.77,"13:15"
"25399",2021-02-01,"13:30","towr","0",7.77,"13:30"
"25400",2021-02-01,"13:45","towr","0",7.77,"13:45"
"25401",2021-02-01,"14:00","towr","0",7.77,"14:00"
"25402",2021-02-01,"14:15","towr","0",7.77,"14:15"
"25403",2021-02-01,"14:30","towr","0",7.77,"14:30"
"25404",2021-02-01,"14:45","towr","0",7.77,"14:45"
"25405",2021-02-01,"15:00","towr","0",7.77,"15:00"
"25406",2021-02-01,"15:15","towr","0",7.77,"15:15"
"25407",2021-02-01,"15:30","towr","0",7.745,"15:30"
"25408",2021-02-01,"15:45","towr","0",7.745,"15:45"
"25409",2021-02-01,"16:00","towr","0",7.72,"16:00"
"25410",2021-02-01,"16:15","towr","0",7.72,"16:15"
"25411",2021-02-01,"16:30","towr","0",7.72,"16:30"
"25412",2021-02-01,"16:45","towr","0",7.72,"16:45"
"25413",2021-02-01,"17:00","towr","0",7.695,"17:00"
"25414",2021-02-01,"17:15","towr","0",7.67,"17:15"
"25415",2021-02-01,"17:30","towr","0",7.67,"17:30"
"25416",2021-02-01,"17:45","towr","0",7.645,"17:45"
"25417",2021-02-01,"18:00","towr","0",7.619,"18:00"
"25418",2021-02-01,"18:15","towr","0",7.619,"18:15"
"25419",2021-02-01,"18:30","towr","0",7.594,"18:30"
"25420",2021-02-01,"18:45","towr","0",7.569,"18:45"
"25421",2021-02-01,"19:00","towr","0",7.544,"19:00"
"25422",2021-02-01,"19:15","towr","0",7.519,"19:15"
"25423",2021-02-01,"19:30","towr","0",7.494,"19:30"
"25424",2021-02-01,"19:45","towr","0",7.469,"19:45"
"25425",2021-02-01,"20:00","towr","0",7.444,"20:00"
"25426",2021-02-01,"20:15","towr","0",7.419,"20:15"
"25427",2021-02-01,"20:30","towr","0",7.393,"20:30"
"25428",2021-02-01,"20:45","towr","0",7.393,"20:45"
"25429",2021-02-01,"21:00","towr","0",7.368,"21:00"
"25430",2021-02-01,"21:15","towr","0",7.343,"21:15"
"25431",2021-02-01,"21:30","towr","0",7.318,"21:30"
"25432",2021-02-01,"21:45","towr","0",7.318,"21:45"
"25433",2021-02-01,"22:00","towr","0",7.293,"22:00"
"25434",2021-02-01,"22:15","towr","0",7.268,"22:15"
"25435",2021-02-01,"22:30","towr","0",7.217,"22:30"
"25436",2021-02-01,"22:45","towr","0",7.192,"22:45"
"25437",2021-02-01,"23:00","towr","0",7.167,"23:00"
"25438",2021-02-01,"23:15","towr","0",7.142,"23:15"
"25439",2021-02-01,"23:30","towr","0",7.116,"23:30"
"25440",2021-02-01,"23:45","towr","0",7.091,"23:45"
"25441",2021-02-02,"0:00","towr","0",7.066,"00:00"
"25442",2021-02-02,"0:15","towr","0",7.041,"00:15"
"25443",2021-02-02,"0:30","towr","0",7.015,"00:30"
"25444",2021-02-02,"0:45","towr","0",6.99,"00:45"
"25445",2021-02-02,"1:00","towr","0",6.965,"01:00"
"25446",2021-02-02,"1:15","towr","0",6.965,"01:15"
"25447",2021-02-02,"1:30","towr","0",6.94,"01:30"
"25448",2021-02-02,"1:45","towr","0",6.914,"01:45"
"25449",2021-02-02,"2:00","towr","0",6.889,"02:00"
"25450",2021-02-02,"2:15","towr","0",6.889,"02:15"
"25451",2021-02-02,"2:30","towr","0",6.864,"02:30"
"25452",2021-02-02,"2:45","towr","0",6.839,"02:45"
"25453",2021-02-02,"3:00","towr","0",6.813,"03:00"
"25454",2021-02-02,"3:15","towr","0",6.788,"03:15"
"25455",2021-02-02,"3:30","towr","0",6.763,"03:30"
"25456",2021-02-02,"3:45","towr","0",6.737,"03:45"
"25457",2021-02-02,"4:00","towr","0",6.712,"04:00"
"25458",2021-02-02,"4:15","towr","0",6.687,"04:15"
"25459",2021-02-02,"4:30","towr","0",6.661,"04:30"
"25460",2021-02-02,"4:45","towr","0",6.661,"04:45"
"25461",2021-02-02,"5:00","towr","0",6.636,"05:00"
"25462",2021-02-02,"5:15","towr","0",6.611,"05:15"
"25463",2021-02-02,"5:30","towr","0",6.611,"05:30"
"25464",2021-02-02,"5:45","towr","0",6.585,"05:45"
"25465",2021-02-02,"6:00","towr","0",6.56,"06:00"
"25466",2021-02-02,"6:15","towr","0",6.535,"06:15"
"25467",2021-02-02,"6:30","towr","0",6.535,"06:30"
"25468",2021-02-02,"6:45","towr","0",6.509,"06:45"
"25469",2021-02-02,"7:00","towr","0",6.484,"07:00"
"25470",2021-02-02,"7:15","towr","0",6.458,"07:15"
"25471",2021-02-02,"7:30","towr","0",6.458,"07:30"
"25472",2021-02-02,"7:45","towr","0",6.433,"07:45"
"25473",2021-02-02,"8:00","towr","0",6.408,"08:00"
"25474",2021-02-02,"8:15","towr","0",6.408,"08:15"
"25475",2021-02-02,"8:30","towr","0",6.382,"08:30"
"25476",2021-02-02,"8:45","towr","0",6.382,"08:45"
"25477",2021-02-02,"9:00","towr","0",6.357,"09:00"
"25478",2021-02-02,"9:15","towr","0",6.331,"09:15"
"25479",2021-02-02,"9:30","towr","0",6.331,"09:30"
"25480",2021-02-02,"9:45","towr","0",6.331,"09:45"
"25481",2021-02-02,"10:00","towr","0",6.331,"10:00"
"25482",2021-02-02,"10:15","towr","0",6.331,"10:15"
"25483",2021-02-02,"10:30","towr","0",6.357,"10:30"
"25484",2021-02-02,"10:45","towr","0",6.382,"10:45"
"25485",2021-02-02,"11:00","towr","0",6.408,"11:00"
"25486",2021-02-02,"11:15","towr","0",6.408,"11:15"
"25487",2021-02-02,"11:30","towr","0",6.408,"11:30"
"25488",2021-02-02,"11:45","towr","0",6.433,"11:45"
"25489",2021-02-02,"12:00","towr","0",6.433,"12:00"
"25490",2021-02-02,"12:15","towr","0",6.458,"12:15"
"25491",2021-02-02,"12:30","towr","0",6.458,"12:30"
"25492",2021-02-02,"12:45","towr","0",6.484,"12:45"
"25493",2021-02-02,"13:00","towr","0",6.509,"13:00"
"25494",2021-02-02,"13:15","towr","0",6.535,"13:15"
"25495",2021-02-02,"13:30","towr","0",6.56,"13:30"
"25496",2021-02-02,"13:45","towr","0",6.585,"13:45"
"25497",2021-02-02,"14:00","towr","0",6.611,"14:00"
"25498",2021-02-02,"14:15","towr","0",6.636,"14:15"
"25499",2021-02-02,"14:30","towr","0",6.661,"14:30"
"25500",2021-02-02,"14:45","towr","0",6.687,"14:45"
"25501",2021-02-02,"15:00","towr","0",6.712,"15:00"
"25502",2021-02-02,"15:15","towr","0",6.712,"15:15"
"25503",2021-02-02,"15:30","towr","0",6.712,"15:30"
"25504",2021-02-02,"15:45","towr","0",6.737,"15:45"
"25505",2021-02-02,"16:00","towr","0",6.737,"16:00"
"25506",2021-02-02,"16:15","towr","0",6.737,"16:15"
"25507",2021-02-02,"16:30","towr","0",6.737,"16:30"
"25508",2021-02-02,"16:45","towr","0",6.737,"16:45"
"25509",2021-02-02,"17:00","towr","0",6.737,"17:00"
"25510",2021-02-02,"17:15","towr","0",6.763,"17:15"
"25511",2021-02-02,"17:30","towr","0",6.763,"17:30"
"25512",2021-02-02,"17:45","towr","0",6.737,"17:45"
"25513",2021-02-02,"18:00","towr","0",6.737,"18:00"
"25514",2021-02-02,"18:15","towr","0",6.737,"18:15"
"25515",2021-02-02,"18:30","towr","0",6.737,"18:30"
"25516",2021-02-02,"18:45","towr","0",6.712,"18:45"
"25517",2021-02-02,"19:00","towr","0",6.712,"19:00"
"25518",2021-02-02,"19:15","towr","0",6.687,"19:15"
"25519",2021-02-02,"19:30","towr","0",6.687,"19:30"
"25520",2021-02-02,"19:45","towr","0",6.661,"19:45"
"25521",2021-02-02,"20:00","towr","0",6.636,"20:00"
"25522",2021-02-02,"20:15","towr","0",6.636,"20:15"
"25523",2021-02-02,"20:30","towr","0",6.611,"20:30"
"25524",2021-02-02,"20:45","towr","0",6.611,"20:45"
"25525",2021-02-02,"21:00","towr","0",6.585,"21:00"
"25526",2021-02-02,"21:15","towr","0",6.56,"21:15"
"25527",2021-02-02,"21:30","towr","0",6.56,"21:30"
"25528",2021-02-02,"21:45","towr","0",6.535,"21:45"
"25529",2021-02-02,"22:00","towr","0",6.509,"22:00"
"25530",2021-02-02,"22:15","towr","0",6.509,"22:15"
"25531",2021-02-02,"22:30","towr","0",6.484,"22:30"
"25532",2021-02-02,"22:45","towr","0",6.458,"22:45"
"25533",2021-02-02,"23:00","towr","0",6.433,"23:00"
"25534",2021-02-02,"23:15","towr","0",6.408,"23:15"
"25535",2021-02-02,"23:30","towr","0",6.382,"23:30"
"25536",2021-02-02,"23:45","towr","0",6.357,"23:45"
"25537",2021-02-03,"0:00","towr","0",6.357,"00:00"
"25538",2021-02-03,"0:15","towr","0",6.331,"00:15"
"25539",2021-02-03,"0:30","towr","0",6.306,"00:30"
"25540",2021-02-03,"0:45","towr","0",6.306,"00:45"
"25541",2021-02-03,"1:00","towr","0",6.281,"01:00"
"25542",2021-02-03,"1:15","towr","0",6.255,"01:15"
"25543",2021-02-03,"1:30","towr","0",6.23,"01:30"
"25544",2021-02-03,"1:45","towr","0",6.204,"01:45"
"25545",2021-02-03,"2:00","towr","0",6.179,"02:00"
"25546",2021-02-03,"2:15","towr","0",6.179,"02:15"
"25547",2021-02-03,"2:30","towr","0",6.153,"02:30"
"25548",2021-02-03,"2:45","towr","0",6.128,"02:45"
"25549",2021-02-03,"3:00","towr","0",6.102,"03:00"
"25550",2021-02-03,"3:15","towr","0",6.077,"03:15"
"25551",2021-02-03,"3:30","towr","0",6.077,"03:30"
"25552",2021-02-03,"3:45","towr","0",6.051,"03:45"
"25553",2021-02-03,"4:00","towr","0",6.026,"04:00"
"25554",2021-02-03,"4:15","towr","0",6,"04:15"
"25555",2021-02-03,"4:30","towr","0",6,"04:30"
"25556",2021-02-03,"4:45","towr","0",5.975,"04:45"
"25557",2021-02-03,"5:00","towr","0",5.975,"05:00"
"25558",2021-02-03,"5:15","towr","0",5.949,"05:15"
"25559",2021-02-03,"5:30","towr","0",5.949,"05:30"
"25560",2021-02-03,"5:45","towr","0",5.924,"05:45"
"25561",2021-02-03,"6:00","towr","0",5.924,"06:00"
"25562",2021-02-03,"6:15","towr","0",5.898,"06:15"
"25563",2021-02-03,"6:30","towr","0",5.898,"06:30"
"25564",2021-02-03,"6:45","towr","0",5.872,"06:45"
"25565",2021-02-03,"7:00","towr","0",5.872,"07:00"
"25566",2021-02-03,"7:15","towr","0",5.847,"07:15"
"25567",2021-02-03,"7:30","towr","0",5.847,"07:30"
"25568",2021-02-03,"7:45","towr","0",5.847,"07:45"
"25569",2021-02-03,"8:00","towr","0",5.821,"08:00"
"25570",2021-02-03,"8:15","towr","0",5.821,"08:15"
"25571",2021-02-03,"8:30","towr","0",5.796,"08:30"
"25572",2021-02-03,"8:45","towr","0",5.796,"08:45"
"25573",2021-02-03,"9:00","towr","0",5.796,"09:00"
"25574",2021-02-03,"9:15","towr","0",5.77,"09:15"
"25575",2021-02-03,"9:30","towr","0",5.745,"09:30"
"25576",2021-02-03,"9:45","towr","0",5.745,"09:45"
"25577",2021-02-03,"10:00","towr","0",5.745,"10:00"
"25578",2021-02-03,"10:15","towr","0",5.719,"10:15"
"25579",2021-02-03,"10:30","towr","0",5.719,"10:30"
"25580",2021-02-03,"10:45","towr","0",5.719,"10:45"
"25581",2021-02-03,"11:00","towr","0",5.719,"11:00"
"25582",2021-02-03,"11:15","towr","0",5.719,"11:15"
"25583",2021-02-03,"11:30","towr","0",5.719,"11:30"
"25584",2021-02-03,"11:45","towr","0",5.745,"11:45"
"25585",2021-02-03,"12:00","towr","0",5.745,"12:00"
"25586",2021-02-03,"12:15","towr","0",5.77,"12:15"
"25587",2021-02-03,"12:30","towr","0",5.796,"12:30"
"25588",2021-02-03,"12:45","towr","0",5.821,"12:45"
"25589",2021-02-03,"13:00","towr","0",5.847,"13:00"
"25590",2021-02-03,"13:15","towr","0",5.872,"13:15"
"25591",2021-02-03,"13:30","towr","0",5.924,"13:30"
"25592",2021-02-03,"13:45","towr","0",5.949,"13:45"
"25593",2021-02-03,"14:00","towr","0",6,"14:00"
"25594",2021-02-03,"14:15","towr","0",6.051,"14:15"
"25595",2021-02-03,"14:30","towr","0",6.102,"14:30"
"25596",2021-02-03,"14:45","towr","0",6.128,"14:45"
"25597",2021-02-03,"15:00","towr","0",6.179,"15:00"
"25598",2021-02-03,"15:15","towr","0",6.204,"15:15"
"25599",2021-02-03,"15:30","towr","0",6.255,"15:30"
"25600",2021-02-03,"15:45","towr","0",6.281,"15:45"
"25601",2021-02-03,"16:00","towr","0",6.331,"16:00"
"25602",2021-02-03,"16:15","towr","0",6.357,"16:15"
"25603",2021-02-03,"16:30","towr","0",6.382,"16:30"
"25604",2021-02-03,"16:45","towr","0",6.408,"16:45"
"25605",2021-02-03,"17:00","towr","0",6.408,"17:00"
"25606",2021-02-03,"17:15","towr","0",6.433,"17:15"
"25607",2021-02-03,"17:30","towr","0",6.458,"17:30"
"25608",2021-02-03,"17:45","towr","0",6.458,"17:45"
"25609",2021-02-03,"18:00","towr","0",6.458,"18:00"
"25610",2021-02-03,"18:15","towr","0",6.458,"18:15"
"25611",2021-02-03,"18:30","towr","0",6.458,"18:30"
"25612",2021-02-03,"18:45","towr","0",6.458,"18:45"
"25613",2021-02-03,"19:00","towr","0",6.458,"19:00"
"25614",2021-02-03,"19:15","towr","0",6.458,"19:15"
"25615",2021-02-03,"19:30","towr","0",6.433,"19:30"
"25616",2021-02-03,"19:45","towr","0",6.408,"19:45"
"25617",2021-02-03,"20:00","towr","0",6.408,"20:00"
"25618",2021-02-03,"20:15","towr","0",6.382,"20:15"
"25619",2021-02-03,"20:30","towr","0",6.382,"20:30"
"25620",2021-02-03,"20:45","towr","0",6.357,"20:45"
"25621",2021-02-03,"21:00","towr","0",6.331,"21:00"
"25622",2021-02-03,"21:15","towr","0",6.331,"21:15"
"25623",2021-02-03,"21:30","towr","0",6.306,"21:30"
"25624",2021-02-03,"21:45","towr","0",6.281,"21:45"
"25625",2021-02-03,"22:00","towr","0",6.255,"22:00"
"25626",2021-02-03,"22:15","towr","0",6.255,"22:15"
"25627",2021-02-03,"22:30","towr","0",6.23,"22:30"
"25628",2021-02-03,"22:45","towr","0",6.204,"22:45"
"25629",2021-02-03,"23:00","towr","0",6.204,"23:00"
"25630",2021-02-03,"23:15","towr","0",6.179,"23:15"
"25631",2021-02-03,"23:30","towr","0",6.153,"23:30"
"25632",2021-02-03,"23:45","towr","0",6.128,"23:45"
"25633",2021-02-04,"0:00","towr","0",6.128,"00:00"
"25634",2021-02-04,"0:15","towr","0",6.102,"00:15"
"25635",2021-02-04,"0:30","towr","0",6.077,"00:30"
"25636",2021-02-04,"0:45","towr","0",6.051,"00:45"
"25637",2021-02-04,"1:00","towr","0",6.051,"01:00"
"25638",2021-02-04,"1:15","towr","0",6.026,"01:15"
"25639",2021-02-04,"1:30","towr","0",6,"01:30"
"25640",2021-02-04,"1:45","towr","0",6,"01:45"
"25641",2021-02-04,"2:00","towr","0",5.975,"02:00"
"25642",2021-02-04,"2:15","towr","0",5.949,"02:15"
"25643",2021-02-04,"2:30","towr","0",5.924,"02:30"
"25644",2021-02-04,"2:45","towr","0",5.924,"02:45"
"25645",2021-02-04,"3:00","towr","0",5.898,"03:00"
"25646",2021-02-04,"3:15","towr","0",5.872,"03:15"
"25647",2021-02-04,"3:30","towr","0",5.872,"03:30"
"25648",2021-02-04,"3:45","towr","0",5.847,"03:45"
"25649",2021-02-04,"4:00","towr","0",5.821,"04:00"
"25650",2021-02-04,"4:15","towr","0",5.796,"04:15"
"25651",2021-02-04,"4:30","towr","0",5.796,"04:30"
"25652",2021-02-04,"4:45","towr","0",5.77,"04:45"
"25653",2021-02-04,"5:00","towr","0",5.745,"05:00"
"25654",2021-02-04,"5:15","towr","0",5.719,"05:15"
"25655",2021-02-04,"5:30","towr","0",5.693,"05:30"
"25656",2021-02-04,"5:45","towr","0",5.693,"05:45"
"25657",2021-02-04,"6:00","towr","0",5.668,"06:00"
"25658",2021-02-04,"6:15","towr","0",5.642,"06:15"
"25659",2021-02-04,"6:30","towr","0",5.616,"06:30"
"25660",2021-02-04,"6:45","towr","0",5.591,"06:45"
"25661",2021-02-04,"7:00","towr","0",5.591,"07:00"
"25662",2021-02-04,"7:15","towr","0",5.565,"07:15"
"25663",2021-02-04,"7:30","towr","0",5.565,"07:30"
"25664",2021-02-04,"7:45","towr","0",5.539,"07:45"
"25665",2021-02-04,"8:00","towr","0",5.514,"08:00"
"25666",2021-02-04,"8:15","towr","0",5.514,"08:15"
"25667",2021-02-04,"8:30","towr","0",5.488,"08:30"
"25668",2021-02-04,"8:45","towr","0",5.488,"08:45"
"25669",2021-02-04,"9:00","towr","0",5.488,"09:00"
"25670",2021-02-04,"9:15","towr","0",5.462,"09:15"
"25671",2021-02-04,"9:30","towr","0",5.462,"09:30"
"25672",2021-02-04,"9:45","towr","0",5.462,"09:45"
"25673",2021-02-04,"10:00","towr","0",5.488,"10:00"
"25674",2021-02-04,"10:15","towr","0",5.488,"10:15"
"25675",2021-02-04,"10:30","towr","0",5.488,"10:30"
"25676",2021-02-04,"10:45","towr","0",5.514,"10:45"
"25677",2021-02-04,"11:00","towr","0",5.539,"11:00"
"25678",2021-02-04,"11:15","towr","0",5.565,"11:15"
"25679",2021-02-04,"11:30","towr","0",5.591,"11:30"
"25680",2021-02-04,"11:45","towr","0",5.616,"11:45"
"25681",2021-02-04,"12:00","towr","0",5.642,"12:00"
"25682",2021-02-04,"12:15","towr","0",5.668,"12:15"
"25683",2021-02-04,"12:30","towr","0",5.719,"12:30"
"25684",2021-02-04,"12:45","towr","0",5.745,"12:45"
"25685",2021-02-04,"13:00","towr","0",5.796,"13:00"
"25686",2021-02-04,"13:15","towr","0",5.821,"13:15"
"25687",2021-02-04,"13:30","towr","0",5.847,"13:30"
"25688",2021-02-04,"13:45","towr","0",5.898,"13:45"
"25689",2021-02-04,"14:00","towr","0",5.949,"14:00"
"25690",2021-02-04,"14:15","towr","0",6,"14:15"
"25691",2021-02-04,"14:30","towr","0",6.026,"14:30"
"25692",2021-02-04,"14:45","towr","0",6.077,"14:45"
"25693",2021-02-04,"15:00","towr","0",6.128,"15:00"
"25694",2021-02-04,"15:15","towr","0",6.153,"15:15"
"25695",2021-02-04,"15:30","towr","0",6.204,"15:30"
"25696",2021-02-04,"15:45","towr","0",6.23,"15:45"
"25697",2021-02-04,"16:00","towr","0",6.255,"16:00"
"25698",2021-02-04,"16:15","towr","0",6.306,"16:15"
"25699",2021-02-04,"16:30","towr","0",6.331,"16:30"
"25700",2021-02-04,"16:45","towr","0",6.357,"16:45"
"25701",2021-02-04,"17:00","towr","0",6.408,"17:00"
"25702",2021-02-04,"17:15","towr","0",6.408,"17:15"
"25703",2021-02-04,"17:30","towr","0",6.458,"17:30"
"25704",2021-02-04,"17:45","towr","0",6.484,"17:45"
"25705",2021-02-04,"18:00","towr","0",6.484,"18:00"
"25706",2021-02-04,"18:15","towr","0",6.509,"18:15"
"25707",2021-02-04,"18:30","towr","0",6.535,"18:30"
"25708",2021-02-04,"18:45","towr","0",6.535,"18:45"
"25709",2021-02-04,"19:00","towr","0",6.56,"19:00"
"25710",2021-02-04,"19:15","towr","0",6.56,"19:15"
"25711",2021-02-04,"19:30","towr","0",6.56,"19:30"
"25712",2021-02-04,"19:45","towr","0",6.56,"19:45"
"25713",2021-02-04,"20:00","towr","0",6.56,"20:00"
"25714",2021-02-04,"20:15","towr","0",6.56,"20:15"
"25715",2021-02-04,"20:30","towr","0",6.56,"20:30"
"25716",2021-02-04,"20:45","towr","0",6.56,"20:45"
"25717",2021-02-04,"21:00","towr","0",6.56,"21:00"
"25718",2021-02-04,"21:15","towr","0",6.56,"21:15"
"25719",2021-02-04,"21:30","towr","0",6.56,"21:30"
"25720",2021-02-04,"21:45","towr","0",6.56,"21:45"
"25721",2021-02-04,"22:00","towr","0",6.56,"22:00"
"25722",2021-02-04,"22:15","towr","0",6.56,"22:15"
"25723",2021-02-04,"22:30","towr","0",6.56,"22:30"
"25724",2021-02-04,"22:45","towr","0",6.56,"22:45"
"25725",2021-02-04,"23:00","towr","0",6.56,"23:00"
"25726",2021-02-04,"23:15","towr","0",6.56,"23:15"
"25727",2021-02-04,"23:30","towr","0",6.585,"23:30"
"25728",2021-02-04,"23:45","towr","0",6.585,"23:45"
"25729",2021-02-05,"0:00","towr","0",6.611,"00:00"
"25730",2021-02-05,"0:15","towr","0",6.611,"00:15"
"25731",2021-02-05,"0:30","towr","0",6.611,"00:30"
"25732",2021-02-05,"0:45","towr","0",6.636,"00:45"
"25733",2021-02-05,"1:00","towr","0",6.636,"01:00"
"25734",2021-02-05,"1:15","towr","0",6.636,"01:15"
"25735",2021-02-05,"1:30","towr","0",6.636,"01:30"
"25736",2021-02-05,"1:45","towr","0",6.661,"01:45"
"25737",2021-02-05,"2:00","towr","0",6.661,"02:00"
"25738",2021-02-05,"2:15","towr","0",6.687,"02:15"
"25739",2021-02-05,"2:30","towr","0",6.712,"02:30"
"25740",2021-02-05,"2:45","towr","0",6.712,"02:45"
"25741",2021-02-05,"3:00","towr","0",6.712,"03:00"
"25742",2021-02-05,"3:15","towr","0",6.712,"03:15"
"25743",2021-02-05,"3:30","towr","0",6.737,"03:30"
"25744",2021-02-05,"3:45","towr","0",6.737,"03:45"
"25745",2021-02-05,"4:00","towr","0",6.737,"04:00"
"25746",2021-02-05,"4:15","towr","0",6.737,"04:15"
"25747",2021-02-05,"4:30","towr","0",6.737,"04:30"
"25748",2021-02-05,"4:45","towr","0",6.737,"04:45"
"25749",2021-02-05,"5:00","towr","0",6.712,"05:00"
"25750",2021-02-05,"5:15","towr","0",6.712,"05:15"
"25751",2021-02-05,"5:30","towr","0",6.712,"05:30"
"25752",2021-02-05,"5:45","towr","0",6.712,"05:45"
"25753",2021-02-05,"6:00","towr","0",6.712,"06:00"
"25754",2021-02-05,"6:15","towr","0",6.712,"06:15"
"25755",2021-02-05,"6:30","towr","0",6.737,"06:30"
"25756",2021-02-05,"6:45","towr","0",6.737,"06:45"
"25757",2021-02-05,"7:00","towr","0",6.737,"07:00"
"25758",2021-02-05,"7:15","towr","0",6.737,"07:15"
"25759",2021-02-05,"7:30","towr","0",6.737,"07:30"
"25760",2021-02-05,"7:45","towr","0",6.763,"07:45"
"25761",2021-02-05,"8:00","towr","0",6.763,"08:00"
"25762",2021-02-05,"8:15","towr","0",6.763,"08:15"
"25763",2021-02-05,"8:30","towr","0",6.737,"08:30"
"25764",2021-02-05,"8:45","towr","0",6.737,"08:45"
"25765",2021-02-05,"9:00","towr","0",6.737,"09:00"
"25766",2021-02-05,"9:15","towr","0",6.737,"09:15"
"25767",2021-02-05,"9:30","towr","0",6.763,"09:30"
"25768",2021-02-05,"9:45","towr","0",6.763,"09:45"
"25769",2021-02-05,"10:00","towr","0",6.763,"10:00"
"25770",2021-02-05,"10:15","towr","0",6.788,"10:15"
"25771",2021-02-05,"10:30","towr","0",6.813,"10:30"
"25772",2021-02-05,"10:45","towr","0",6.813,"10:45"
"25773",2021-02-05,"11:00","towr","0",6.839,"11:00"
"25774",2021-02-05,"11:15","towr","0",6.864,"11:15"
"25775",2021-02-05,"11:30","towr","0",6.889,"11:30"
